uid,type,value,timestamp,extra
209,kapr,1.211575535587346,1522699602,id:68-1-1|new_mode:full|url:/main_section
209,answer,p68a2,1522699614,url:/main_section
209,next_page,/main_section,1522699615,url:/main_section
209,final_answer,p278a5,1522699615,url:/main_section
209,final_answer,p21a5,1522699615,url:/main_section
209,final_answer,p321a2,1522699615,url:/main_section
209,final_answer,p119a2,1522699615,url:/main_section
209,final_answer,p290a2,1522699615,url:/main_section
209,final_answer,p68a2,1522699615,url:/main_section
209,open_cell,147-1-4,1522699638,url:/main_section
209,kapr,1.211808222687369,1522699639,id:147-1-4|new_mode:full|url:/main_section
209,answer,p147a3,1522699647,url:/main_section
209,answer,p252a2,1522699659,url:/main_section
209,open_cell,351-1-1,1522699685,url:/main_section
209,kapr,1.4679330676280034,1522699685,id:351-1-1|new_mode:full|url:/main_section
209,answer,p351a4,1522699697,url:/main_section
209,answer,p334a5,1522699702,url:/main_section
209,open_cell,85-1-1,1522699709,url:/main_section
209,kapr,1.6721814336410747,1522699709,id:85-1-1|new_mode:partial|url:/main_section
209,answer,p85a5,1522699719,url:/main_section
209,answer,p224a5,1522699741,url:/main_section
209,next_page,/main_section,1522699743,url:/main_section
209,final_answer,p147a3,1522699743,url:/main_section
209,final_answer,p252a2,1522699743,url:/main_section
209,final_answer,p351a4,1522699743,url:/main_section
209,final_answer,p334a5,1522699743,url:/main_section
209,final_answer,p85a5,1522699743,url:/main_section
209,final_answer,p224a5,1522699743,url:/main_section
209,open_cell,112-1-2,1522699758,url:/main_section
209,kapr,1.8265024212953962,1522699758,id:112-1-2|new_mode:partial|url:/main_section
209,open_cell,112-1-3,1522699773,url:/main_section
209,kapr,1.9904684706781122,1522699774,id:112-1-3|new_mode:partial|url:/main_section
209,answer,p112a5,1522699781,url:/main_section
209,answer,p112a4,1522699782,url:/main_section
209,answer,p188a2,1522699795,url:/main_section
209,open_cell,102-1-4,1522699802,url:/main_section
209,kapr,1.9907415531708712,1522699802,id:102-1-4|new_mode:full|url:/main_section
209,answer,p102a5,1522699804,url:/main_section
209,open_cell,134-1-1,1522699812,url:/main_section
209,kapr,2.156693350556492,1522699812,id:134-1-1|new_mode:partial|url:/main_section
209,open_cell,134-1-4,1522699819,url:/main_section
209,kapr,2.2409458015368844,1522699819,id:134-1-4|new_mode:full|url:/main_section
209,answer,p134a5,1522699822,url:/main_section
209,answer,p44a5,1522699830,url:/main_section
209,answer,p173a1,1522699832,url:/main_section
209,next_page,/main_section,1522699837,url:/main_section
209,final_answer,p112a4,1522699837,url:/main_section
209,final_answer,p188a2,1522699837,url:/main_section
209,final_answer,p102a5,1522699837,url:/main_section
209,final_answer,p134a5,1522699837,url:/main_section
209,final_answer,p44a5,1522699837,url:/main_section
209,final_answer,p173a1,1522699837,url:/main_section
209,answer,p39a6,1522699843,url:/main_section
209,answer,p154a5,1522699866,url:/main_section
209,answer,p215a2,1522699880,url:/main_section
209,answer,p160a3,1522699906,url:/main_section
209,open_cell,36-1-1,1522699920,url:/main_section
209,kapr,2.4430787380448202,1522699920,id:36-1-1|new_mode:partial|url:/main_section
209,answer,p36a2,1522699941,url:/main_section
209,answer,p312a2,1522699951,url:/main_section
209,next_page,/main_section,1522699953,url:/main_section
209,final_answer,p39a6,1522699953,url:/main_section
209,final_answer,p154a5,1522699953,url:/main_section
209,final_answer,p215a2,1522699953,url:/main_section
209,final_answer,p160a3,1522699953,url:/main_section
209,final_answer,p36a2,1522699953,url:/main_section
209,final_answer,p312a2,1522699953,url:/main_section
209,answer,p6a6,1522699960,url:/main_section
209,answer,p233a5,1522699969,url:/main_section
209,answer,p339a2,1522699974,url:/main_section
209,open_cell,75-1-4,1522699990,url:/main_section
209,kapr,2.443258045812161,1522699990,id:75-1-4|new_mode:full|url:/main_section
209,answer,p75a2,1522699999,url:/main_section
209,open_cell,259-1-1,1522700013,url:/main_section
209,kapr,2.6507660631673766,1522700013,id:259-1-1|new_mode:partial|url:/main_section
209,open_cell,259-1-1,1522700014,url:/main_section
209,kapr,3.0044729109319497,1522700014,id:259-1-1|new_mode:full|url:/main_section
209,answer,p259a2,1522700017,url:/main_section
209,answer,p264a5,1522700049,url:/main_section
209,open_cell,264-1-1,1522700051,url:/main_section
209,kapr,3.262259106218145,1522700051,id:264-1-1|new_mode:partial|url:/main_section
209,performance2,36 out of 36,1522700059,source:server
209,jumping,/main_section,1522700060,url:/main_section
209,final_answer,p6a6,1522700060,url:/main_section
209,final_answer,p233a5,1522700060,url:/main_section
209,final_answer,p339a2,1522700060,url:/main_section
209,final_answer,p75a2,1522700060,url:/main_section
209,final_answer,p259a2,1522700060,url:/main_section
209,final_answer,p264a5,1522700060,url:/main_section
209,enter main section,3,1522700066,source:server
209,main_section_start,1522700067,1522700067,url:/main_section
209,open_cell,30-1-1,1522700082,url:/main_section
209,kapr,0.14866405995438253,1522700082,id:30-1-1|new_mode:partial|url:/main_section
209,next_page,/main_section,1522700153,url:/main_section
209,final_answer,p365a5,1522700153,url:/main_section
209,final_answer,p30a5,1522700153,url:/main_section
209,final_answer,p56a6,1522700153,url:/main_section
209,final_answer,p193a5,1522700153,url:/main_section
209,final_answer,p273a3,1522700153,url:/main_section
209,final_answer,p127a4,1522700153,url:/main_section
209,answer,p283a5,1522700161,url:/main_section
209,answer,p322a2,1522700182,url:/main_section
209,open_cell,293-1-2,1522700202,url:/main_section
209,kapr,0.32281940652352265,1522700202,id:293-1-2|new_mode:full|url:/main_section
209,answer,p293a4,1522700207,url:/main_section
209,open_cell,15-1-4,1522700220,url:/main_section
209,kapr,0.32307322393742816,1522700220,id:15-1-4|new_mode:full|url:/main_section
209,answer,p15a6,1522700222,url:/main_section
209,answer,p123a1,1522700226,url:/main_section
209,open_cell,69-1-1,1522700246,url:/main_section
209,kapr,0.6597735606377646,1522700246,id:69-1-1|new_mode:partial|url:/main_section
209,answer,p69a2,1522700250,url:/main_section
209,next_page,/main_section,1522700252,url:/main_section
209,final_answer,p283a5,1522700252,url:/main_section
209,final_answer,p322a2,1522700252,url:/main_section
209,final_answer,p293a4,1522700252,url:/main_section
209,final_answer,p15a6,1522700252,url:/main_section
209,final_answer,p123a1,1522700252,url:/main_section
209,final_answer,p69a2,1522700252,url:/main_section
209,open_cell,350-1-3,1522700285,url:/main_section
209,kapr,0.7490592749234793,1522700286,id:350-1-3|new_mode:partial|url:/main_section
209,open_cell,350-1-1,1522700289,url:/main_section
209,kapr,0.987154513018717,1522700289,id:350-1-1|new_mode:partial|url:/main_section
209,open_cell,350-1-1,1522700290,url:/main_section
209,kapr,1.7014402273044313,1522700290,id:350-1-1|new_mode:full|url:/main_section
209,answer,p350a5,1522700295,url:/main_section
209,answer,p223a5,1522700304,url:/main_section
209,answer,p87a4,1522700329,url:/main_section
209,answer,p246a1,1522700339,url:/main_section
209,answer,p331a5,1522700353,url:/main_section
209,open_cell,141-1-4,1522700383,url:/main_section
209,kapr,1.7016327518605199,1522700384,id:141-1-4|new_mode:full|url:/main_section
209,answer,p141a3,1522700393,url:/main_section
209,next_page,/main_section,1522700394,url:/main_section
209,final_answer,p350a5,1522700394,url:/main_section
209,final_answer,p223a5,1522700394,url:/main_section
209,final_answer,p87a4,1522700394,url:/main_section
209,final_answer,p246a1,1522700394,url:/main_section
209,final_answer,p331a5,1522700394,url:/main_section
209,final_answer,p141a3,1522700394,url:/main_section
209,answer,p181a2,1522700410,url:/main_section
209,answer,p176a1,1522700412,url:/main_section
209,open_cell,108-1-4,1522700434,url:/main_section
209,kapr,1.7018098229405347,1522700435,id:108-1-4|new_mode:full|url:/main_section
209,answer,p108a5,1522700450,url:/main_section
209,open_cell,94-1-4,1522700469,url:/main_section
209,kapr,1.70206298108843,1522700469,id:94-1-4|new_mode:full|url:/main_section
209,answer,p94a5,1522700474,url:/main_section
209,answer,p51a6,1522700478,url:/main_section
209,answer,p137a5,1522700489,url:/main_section
209,next_page,/main_section,1522700490,url:/main_section
209,final_answer,p181a2,1522700490,url:/main_section
209,final_answer,p176a1,1522700490,url:/main_section
209,final_answer,p108a5,1522700490,url:/main_section
209,final_answer,p94a5,1522700490,url:/main_section
209,final_answer,p51a6,1522700490,url:/main_section
209,final_answer,p137a5,1522700490,url:/main_section
209,answer,p37a6,1522700494,url:/main_section
209,answer,p158a3,1522700511,url:/main_section
209,answer,p35a2,1522700542,url:/main_section
209,answer,p155a4,1522700575,url:/main_section
209,answer,p208a2,1522700592,url:/main_section
209,answer,p303a1,1522700599,url:/main_section
209,next_page,/main_section,1522700600,url:/main_section
209,final_answer,p37a6,1522700600,url:/main_section
209,final_answer,p158a3,1522700600,url:/main_section
209,final_answer,p35a2,1522700600,url:/main_section
209,final_answer,p155a4,1522700600,url:/main_section
209,final_answer,p208a2,1522700600,url:/main_section
209,final_answer,p303a1,1522700600,url:/main_section
209,open_cell,81-1-4,1522700611,url:/main_section
209,kapr,1.7022640609237056,1522700611,id:81-1-4|new_mode:full|url:/main_section
209,answer,p81a3,1522700634,url:/main_section
209,open_cell,81-1-2,1522700652,url:/main_section
209,kapr,2.289277033376011,1522700652,id:81-1-2|new_mode:full|url:/main_section
209,open_cell,263-1-1,1522700669,url:/main_section
209,kapr,2.5966990799284924,1522700669,id:263-1-1|new_mode:partial|url:/main_section
209,answer,p263a5,1522700713,url:/main_section
209,answer,p234a5,1522700721,url:/main_section
209,answer,p253a3,1522700736,url:/main_section
209,open_cell,253-1-1,1522700738,url:/main_section
209,kapr,2.699173095445986,1522700738,id:253-1-1|new_mode:partial|url:/main_section
209,answer,p10a6,1522700751,url:/main_section
209,answer,p345a2,1522700755,url:/main_section
209,open_cell,345-1-4,1522700762,url:/main_section
209,kapr,2.699400799283475,1522700762,id:345-1-4|new_mode:full|url:/main_section
209,performance3,34 out of 36,1522700770,source:server
209,jumping,/main_section,1522700771,url:/main_section
209,final_answer,p81a3,1522700771,url:/main_section
209,final_answer,p263a5,1522700771,url:/main_section
209,final_answer,p234a5,1522700771,url:/main_section
209,final_answer,p253a3,1522700771,url:/main_section
209,final_answer,p10a6,1522700771,url:/main_section
209,final_answer,p345a2,1522700771,url:/main_section
209,enter main section,4,1522700795,source:server
209,main_section_start,1522700796,1522700796,url:/main_section
209,open_cell,277-1-4,1522700841,url:/main_section
209,kapr,0.00023282317435062064,1522700842,id:277-1-4|new_mode:full|url:/main_section
209,next_page,/main_section,1522700903,url:/main_section
209,final_answer,p59a6,1522700903,url:/main_section
209,final_answer,p128a5,1522700903,url:/main_section
209,final_answer,p373a6,1522700903,url:/main_section
209,final_answer,p277a2,1522700903,url:/main_section
209,final_answer,p28a5,1522700903,url:/main_section
209,final_answer,p198a5,1522700903,url:/main_section
209,answer,p325a2,1522700913,url:/main_section
209,answer,p126a1,1522700915,url:/main_section
209,answer,p279a6,1522700921,url:/main_section
209,answer,p295a2,1522700938,url:/main_section
209,open_cell,295-1-2,1522700952,url:/main_section
209,kapr,0.3654925634340912,1522700952,id:295-1-2|new_mode:full|url:/main_section
209,open_cell,295-1-3,1522700973,url:/main_section
209,kapr,0.816430514372042,1522700974,id:295-1-3|new_mode:partial|url:/main_section
209,answer,p71a2,1522701026,url:/main_section
209,open_cell,13-1-4,1522701035,url:/main_section
209,kapr,0.8167082204837264,1522701036,id:13-1-4|new_mode:full|url:/main_section
209,answer,p13a5,1522701039,url:/main_section
209,answer,p13a6,1522701041,url:/main_section
209,next_page,/main_section,1522701042,url:/main_section
209,final_answer,p325a2,1522701042,url:/main_section
209,final_answer,p126a1,1522701042,url:/main_section
209,final_answer,p279a6,1522701042,url:/main_section
209,final_answer,p295a2,1522701042,url:/main_section
209,final_answer,p71a2,1522701042,url:/main_section
209,final_answer,p13a6,1522701042,url:/main_section
209,open_cell,150-1-4,1522701053,url:/main_section
209,kapr,0.8169122546600157,1522701053,id:150-1-4|new_mode:full|url:/main_section
209,answer,p150a3,1522701065,url:/main_section
209,answer,p222a6,1522701087,url:/main_section
209,open_cell,360-1-1,1522701111,url:/main_section
209,kapr,1.1965478045321387,1522701111,id:360-1-1|new_mode:full|url:/main_section
209,answer,p360a5,1522701114,url:/main_section
209,open_cell,88-1-1,1522701144,url:/main_section
209,kapr,1.8314684394527738,1522701145,id:88-1-1|new_mode:full|url:/main_section
209,answer,p88a5,1522701147,url:/main_section
209,answer,p327a5,1522701160,url:/main_section
209,answer,p243a3,1522701165,url:/main_section
209,answer,p243a2,1522701166,url:/main_section
209,next_page,/main_section,1522701170,url:/main_section
209,final_answer,p150a3,1522701170,url:/main_section
209,final_answer,p360a5,1522701170,url:/main_section
209,final_answer,p88a5,1522701170,url:/main_section
209,final_answer,p222a6,1522701170,url:/main_section
209,final_answer,p327a5,1522701170,url:/main_section
209,final_answer,p243a2,1522701170,url:/main_section
209,answer,p174a1,1522701189,url:/main_section
209,open_cell,100-1-4,1522701198,url:/main_section
209,kapr,1.8317292829542615,1522701198,id:100-1-4|new_mode:full|url:/main_section
209,answer,p100a5,1522701200,url:/main_section
209,answer,p43a5,1522701212,url:/main_section
209,open_cell,114-1-2,1522701226,url:/main_section
209,kapr,1.9286285077604624,1522701227,id:114-1-2|new_mode:partial|url:/main_section
209,answer,p114a5,1522701228,url:/main_section
209,answer,p184a1,1522701230,url:/main_section
209,open_cell,135-1-1,1522701235,url:/main_section
