uid,type,value,timestamp,extra
79,final_answer,p233a6,1522699495,url:/main_section
79,final_answer,p339a1,1522699495,url:/main_section
79,final_answer,p75a1,1522699495,url:/main_section
79,final_answer,p259a1,1522699495,url:/main_section
79,final_answer,p264a6,1522699495,url:/main_section
79,performance2,34 out of 36,1522699494,source:server
79,enter main section,3,1522699506,source:server
79,main_section_start,1522699507,1522699507,url:/main_section
79,answer,p365a6,1522699512561,
79,open_cell,30-1-1,1522699517,url:/main_section
79,kapr,0.14866405995438253,1522699517,id:30-1-1|new_mode:partial|url:/main_section
79,answer,p30a6,1522699520992,
79,answer,p56a6,1522699529368,
79,answer,p193a6,1522699536967,
79,answer,p273a1,1522699539783,
79,open_cell,127-1-1,1522699544,url:/main_section
79,kapr,0.44106172077309647,1522699544,id:127-1-1|new_mode:partial|url:/main_section
79,answer,p127a1,1522699548126,
79,next_page,/main_section,1522699549,url:/main_section
79,final_answer,p365a6,1522699549,url:/main_section
79,final_answer,p30a6,1522699549,url:/main_section
79,final_answer,p56a6,1522699549,url:/main_section
79,final_answer,p193a6,1522699549,url:/main_section
79,final_answer,p273a1,1522699549,url:/main_section
79,final_answer,p127a1,1522699549,url:/main_section
79,answer,p283a6,1522699560,url:/main_section
79,answer,p322a1,1522699563,url:/main_section
79,open_cell,293-1-4,1522699570,url:/main_section
79,kapr,0.4413266945999166,1522699571,id:293-1-4|new_mode:full|url:/main_section
79,answer,p293a1,1522699575,url:/main_section
79,open_cell,15-1-4,1522699578,url:/main_section
79,kapr,0.44158051201382215,1522699578,id:15-1-4|new_mode:full|url:/main_section
79,answer,p15a6,1522699581,url:/main_section
79,open_cell,123-1-2,1522699590,url:/main_section
79,kapr,0.7567986657736424,1522699590,id:123-1-2|new_mode:full|url:/main_section
79,answer,p123a1,1522699593,url:/main_section
79,open_cell,69-1-1,1522699600,url:/main_section
79,kapr,1.0934990024739788,1522699600,id:69-1-1|new_mode:partial|url:/main_section
79,answer,p69a1,1522699603,url:/main_section
79,next_page,/main_section,1522699604,url:/main_section
79,final_answer,p283a6,1522699604,url:/main_section
79,final_answer,p322a1,1522699604,url:/main_section
79,final_answer,p293a1,1522699604,url:/main_section
79,final_answer,p15a6,1522699604,url:/main_section
79,final_answer,p123a1,1522699604,url:/main_section
79,final_answer,p69a1,1522699604,url:/main_section
79,open_cell,350-1-1,1522699615,url:/main_section
79,kapr,1.2423085262835027,1522699615,id:350-1-1|new_mode:partial|url:/main_section
79,open_cell,350-1-3,1522699622,url:/main_section
79,kapr,1.4208799548549316,1522699622,id:350-1-3|new_mode:partial|url:/main_section
79,answer,p350a6,1522699633,url:/main_section
79,answer,p223a6,1522699645,url:/main_section
79,open_cell,87-1-1,1522699652,url:/main_section
79,kapr,1.5410947074226256,1522699652,id:87-1-1|new_mode:partial|url:/main_section
79,answer,p246a1,1522699657,url:/main_section
79,answer,p331a6,1522699660,url:/main_section
79,open_cell,141-1-4,1522699664,url:/main_section
79,kapr,1.5412872319787145,1522699664,id:141-1-4|new_mode:full|url:/main_section
79,answer,p141a1,1522699666,url:/main_section
79,answer,p87a6,1522699688,url:/main_section
79,next_page,/main_section,1522699689,url:/main_section
79,final_answer,p350a6,1522699689,url:/main_section
79,final_answer,p223a6,1522699689,url:/main_section
79,final_answer,p87a6,1522699689,url:/main_section
79,final_answer,p246a1,1522699689,url:/main_section
79,final_answer,p331a6,1522699689,url:/main_section
79,final_answer,p141a1,1522699689,url:/main_section
79,answer,p181a1,1522699700,url:/main_section
79,answer,p176a1,1522699700,url:/main_section
79,open_cell,108-1-2,1522699703,url:/main_section
79,kapr,1.5679966336881166,1522699703,id:108-1-2|new_mode:partial|url:/main_section
79,open_cell,108-1-3,1522699705,url:/main_section
79,kapr,1.7965104038685538,1522699705,id:108-1-3|new_mode:partial|url:/main_section
79,answer,p108a1,1522699709,url:/main_section
79,open_cell,94-1-4,1522699713,url:/main_section
79,kapr,1.7967635620164488,1522699713,id:94-1-4|new_mode:full|url:/main_section
79,open_cell,94-1-2,1522699716,url:/main_section
79,kapr,2.4482660556242055,1522699716,id:94-1-2|new_mode:full|url:/main_section
79,answer,p94a6,1522699720,url:/main_section
79,answer,p51a6,1522699726,url:/main_section
79,open_cell,137-1-1,1522699734,url:/main_section
79,kapr,2.5608786682368185,1522699734,id:137-1-1|new_mode:partial|url:/main_section
79,answer,p137a6,1522699780,url:/main_section
79,next_page,/main_section,1522699781,url:/main_section
79,final_answer,p181a1,1522699781,url:/main_section
79,final_answer,p176a1,1522699781,url:/main_section
79,final_answer,p108a1,1522699781,url:/main_section
79,final_answer,p94a6,1522699781,url:/main_section
79,final_answer,p51a6,1522699781,url:/main_section
79,final_answer,p137a6,1522699781,url:/main_section
79,answer,p37a6,1522699786,url:/main_section
79,answer,p158a1,1522699789,url:/main_section
79,answer,p35a1,1522699792,url:/main_section
79,open_cell,35-1-1,1522699793,url:/main_section
79,kapr,2.790653898012049,1522699793,id:35-1-1|new_mode:partial|url:/main_section
79,open_cell,155-1-4,1522699800,url:/main_section
79,kapr,2.790880211991011,1522699800,id:155-1-4|new_mode:full|url:/main_section
79,answer,p155a6,1522699803,url:/main_section
79,open_cell,208-1-2,1522699819,url:/main_section
79,kapr,2.9034928246036236,1522699819,id:208-1-2|new_mode:partial|url:/main_section
79,open_cell,208-1-3,1522699820,url:/main_section
79,kapr,3.5305905105248394,1522699821,id:208-1-3|new_mode:full|url:/main_section
79,answer,p208a1,1522699823,url:/main_section
79,answer,p303a1,1522699825,url:/main_section
79,next_page,/main_section,1522699826,url:/main_section
79,final_answer,p37a6,1522699826,url:/main_section
79,final_answer,p158a1,1522699826,url:/main_section
79,final_answer,p35a1,1522699826,url:/main_section
79,final_answer,p155a6,1522699826,url:/main_section
79,final_answer,p208a1,1522699826,url:/main_section
79,final_answer,p303a1,1522699826,url:/main_section
79,open_cell,81-1-4,1522699836,url:/main_section
79,kapr,3.530791590360115,1522699836,id:81-1-4|new_mode:full|url:/main_section
79,open_cell,81-1-2,1522699840,url:/main_section
79,kapr,4.11780456281242,1522699840,id:81-1-2|new_mode:full|url:/main_section
79,open_cell,81-1-0,1522699853,url:/main_section
79,kapr,4.286309464773205,1522699853,id:81-1-0|new_mode:partial|url:/main_section
79,answer,p81a1,1522699861,url:/main_section
79,open_cell,263-1-1,1522699870,url:/main_section
79,kapr,4.593731511325686,1522699870,id:263-1-1|new_mode:partial|url:/main_section
79,answer,p263a1,1522699881,url:/main_section
79,answer,p234a6,1522699885,url:/main_section
79,answer,p253a1,1522699891,url:/main_section
79,answer,p10a6,1522699895,url:/main_section
79,open_cell,345-1-2,1522699910,url:/main_section
79,kapr,4.650037817631992,1522699910,id:345-1-2|new_mode:partial|url:/main_section
79,open_cell,345-1-3,1522699911,url:/main_section
79,kapr,5.469607387201561,1522699912,id:345-1-3|new_mode:full|url:/main_section
79,answer,p345a1,1522699914,url:/main_section
79,jumping,/main_section,1522699916,url:/main_section
79,final_answer,p81a1,1522699916,url:/main_section
79,final_answer,p263a1,1522699916,url:/main_section
79,final_answer,p234a6,1522699916,url:/main_section
79,final_answer,p253a1,1522699916,url:/main_section
79,final_answer,p10a6,1522699916,url:/main_section
79,final_answer,p345a1,1522699916,url:/main_section
79,performance3,34 out of 36,1522699916,source:server
79,enter main section,4,1522699928,source:server
79,main_section_start,1522699928,1522699928,url:/main_section
79,answer,p59a6,1522699955791,
79,open_cell,128-1-1,1522699961,url:/main_section
79,kapr,0.21981406810035842,1522699961,id:128-1-1|new_mode:partial|url:/main_section
79,answer,p373a6,1522699968726,
79,answer,p277a1,1522699970854,
79,open_cell,28-1-1,1522699973,url:/main_section
79,kapr,0.3809492292355191,1522699973,id:28-1-1|new_mode:partial|url:/main_section
79,answer,p198a6,1522699979849,
79,answer,p128a6,1522699987473,
79,answer,p28a6,1522699996505,
79,next_page,/main_section,1522699998,url:/main_section
79,final_answer,p59a6,1522699998,url:/main_section
79,final_answer,p128a6,1522699998,url:/main_section
79,final_answer,p373a6,1522699998,url:/main_section
79,final_answer,p277a1,1522699998,url:/main_section
79,final_answer,p28a6,1522699998,url:/main_section
79,final_answer,p198a6,1522699998,url:/main_section
79,answer,p325a1,1522700008,url:/main_section
79,answer,p126a1,1522700009,url:/main_section
79,answer,p295a1,1522700010,url:/main_section
79,answer,p71a1,1522700011,url:/main_section
79,answer,p279a6,1522700015,url:/main_section
79,open_cell,13-1-4,1522700018,url:/main_section
79,kapr,0.3812269353472034,1522700019,id:13-1-4|new_mode:full|url:/main_section
79,answer,p13a6,1522700020,url:/main_section
79,next_page,/main_section,1522700021,url:/main_section
79,final_answer,p325a1,1522700021,url:/main_section
79,final_answer,p126a1,1522700021,url:/main_section
79,final_answer,p279a6,1522700021,url:/main_section
79,final_answer,p295a1,1522700021,url:/main_section
79,final_answer,p71a1,1522700021,url:/main_section
79,final_answer,p13a6,1522700021,url:/main_section
79,open_cell,150-1-2,1522700026,url:/main_section
79,kapr,0.9796591744044421,1522700027,id:150-1-2|new_mode:full|url:/main_section
79,open_cell,150-1-4,1522700031,url:/main_section
79,kapr,1.065149494269762,1522700031,id:150-1-4|new_mode:full|url:/main_section
79,answer,p150a1,1522700035,url:/main_section
79,open_cell,360-1-1,1522700042,url:/main_section
79,kapr,1.4447850441418848,1522700043,id:360-1-1|new_mode:full|url:/main_section
79,answer,p360a1,1522700048,url:/main_section
79,open_cell,88-1-1,1522700058,url:/main_section
79,kapr,2.0797056790625197,1522700058,id:88-1-1|new_mode:full|url:/main_section
79,answer,p88a6,1522700067,url:/main_section
79,answer,p222a6,1522700071,url:/main_section
79,answer,p327a6,1522700074,url:/main_section
79,open_cell,243-1-3,1522700090,url:/main_section
79,kapr,2.9022165015733425,1522700090,id:243-1-3|new_mode:full|url:/main_section
79,answer,p243a1,1522700093,url:/main_section
79,next_page,/main_section,1522700097,url:/main_section
79,final_answer,p150a1,1522700097,url:/main_section
79,final_answer,p360a1,1522700097,url:/main_section
79,final_answer,p88a6,1522700097,url:/main_section
79,final_answer,p222a6,1522700097,url:/main_section
79,final_answer,p327a6,1522700097,url:/main_section
79,final_answer,p243a1,1522700097,url:/main_section
79,answer,p174a1,1522700103,url:/main_section
79,answer,p184a1,1522700105,url:/main_section
79,open_cell,100-1-2,1522700107,url:/main_section
79,kapr,3.4051781028805315,1522700107,id:100-1-2|new_mode:full|url:/main_section
79,open_cell,100-1-4,1522700111,url:/main_section
79,kapr,3.489430553860923,1522700112,id:100-1-4|new_mode:full|url:/main_section
79,answer,p100a6,1522700113,url:/main_section
79,answer,p43a6,1522700122,url:/main_section
79,open_cell,114-1-3,1522700125,url:/main_section
79,kapr,3.4975170248834404,1522700125,id:114-1-3|new_mode:partial|url:/main_section
79,open_cell,114-1-2,1522700128,url:/main_section
79,kapr,3.653351742491415,1522700128,id:114-1-2|new_mode:partial|url:/main_section
79,answer,p114a1,1522700140,url:/main_section
79,open_cell,135-1-1,1522700159,url:/main_section
79,kapr,3.819303539877035,1522700160,id:135-1-1|new_mode:partial|url:/main_section
79,answer,p135a6,1522700163,url:/main_section
79,next_page,/main_section,1522700164,url:/main_section
