uid,type,value,timestamp,extra
209,session_start,1522696810,1522696810,source:server|ustudy_budget:moderate|ustudy_mode:4
209,practice_answer,q5a1,1522697287,url:/tutorial/rl/id_1
209,answer,q2a5,1522697268421,
209,answer,q2a6,1522697271300,
209,answer,q5a1,1522697283812,
209,practice_answer,q2a6,1522697287,url:/tutorial/rl/id_1
209,jumping,/tutorial/rl/id_1,1522697289,url:/tutorial/rl/id_1
209,final_answer,q2a6,1522697289,url:/tutorial/rl/id_1
209,final_answer,q5a1,1522697289,url:/tutorial/rl/id_1
209,answer,q7a5,1522697327349,
209,answer,q9a5,1522697339692,
209,answer,q9a6,1522697347523,
209,practice_answer,q7a5,1522697351,url:/tutorial/rl/id_3
209,practice_answer,q9a6,1522697351,url:/tutorial/rl/id_3
209,jumping,/tutorial/rl/id_3,1522697353,url:/tutorial/rl/id_3
209,final_answer,q7a5,1522697353,url:/tutorial/rl/id_3
209,final_answer,q9a6,1522697353,url:/tutorial/rl/id_3
209,answer,q12a1,1522697367181,
209,answer,q11a5,1522697381628,
209,practice_answer,q12a1,1522697392,url:/tutorial/rl/twin
209,practice_answer,q11a5,1522697392,url:/tutorial/rl/twin
209,jumping,/tutorial/rl/twin,1522697394,url:/tutorial/rl/twin
209,final_answer,q12a1,1522697394,url:/tutorial/rl/twin
209,final_answer,q11a5,1522697394,url:/tutorial/rl/twin
209,practice_answer,q16a5,1522697470,url:/tutorial/rl/dup
209,answer,q15a2,1522697439388,
209,answer,q16a5,1522697464370,
209,practice_answer,q15a2,1522697470,url:/tutorial/rl/dup
209,jumping,/tutorial/rl/dup,1522697477,url:/tutorial/rl/dup
209,final_answer,q15a2,1522697477,url:/tutorial/rl/dup
209,final_answer,q16a5,1522697477,url:/tutorial/rl/dup
209,practice_answer,q18a6,1522697523,url:/tutorial/rl/missing
209,answer,q17a1,1522697512034,
209,answer,q18a6,1522697520353,
209,practice_answer,q17a1,1522697523,url:/tutorial/rl/missing
209,jumping,/tutorial/rl/missing,1522697525,url:/tutorial/rl/missing
209,final_answer,q17a1,1522697525,url:/tutorial/rl/missing
209,final_answer,q18a6,1522697525,url:/tutorial/rl/missing
209,answer,q19a6,1522697552674,
209,answer,q20a3,1522697569321,
209,practice_answer,q19a6,1522697584,url:/tutorial/rl/freq
209,practice_answer,q20a3,1522697584,url:/tutorial/rl/freq
209,jumping,/tutorial/rl/freq,1522697586,url:/tutorial/rl/freq
209,final_answer,q19a6,1522697586,url:/tutorial/rl/freq
209,final_answer,q20a3,1522697586,url:/tutorial/rl/freq
209,answer,q1a5,1522697852771,
209,answer,q2a2,1522697907710,
209,answer,q4a2,1522697946422,
209,answer,q6a6,1522697955118,
209,practice_answer,q1a5,1522697959,url:/tutorial/privacy/practice
209,practice_answer,q4a2,1522697959,url:/tutorial/privacy/practice
209,practice_answer,q2a2,1522697959,url:/tutorial/privacy/practice
209,practice_answer,q6a6,1522697959,url:/tutorial/privacy/practice
209,jumping,/tutorial/privacy/practice,1522697965,url:/tutorial/privacy/practice
209,final_answer,q1a5,1522697965,url:/tutorial/privacy/practice
209,final_answer,q2a2,1522697965,url:/tutorial/privacy/practice
209,final_answer,q4a2,1522697965,url:/tutorial/privacy/practice
209,final_answer,q6a6,1522697965,url:/tutorial/privacy/practice
209,answer,q50053a2,1522698186099,
209,open_cell,50054-1-3,1522698194,url:/tutorial/clickable/decision_making_demo
