u_id,section_1_page_1_attention,section_1_page_2_attention,section_1_page_3_attention,section_1_page_4_attention,section_1_page_5_attention,section_1_page_6_attention,section_10_page_1_attention,section_10_page_2_attention,section_10_page_3_attention,section_10_page_4_attention,section_10_page_5_attention,section_10_page_6_attention,section_2_page_1_attention,section_2_page_2_attention,section_2_page_3_attention,section_2_page_4_attention,section_2_page_5_attention,section_2_page_6_attention,section_3_page_1_attention,section_3_page_2_attention,section_3_page_3_attention,section_3_page_4_attention,section_3_page_5_attention,section_3_page_6_attention,section_4_page_1_attention,section_4_page_2_attention,section_4_page_3_attention,section_4_page_4_attention,section_4_page_5_attention,section_4_page_6_attention,section_5_page_1_attention,section_5_page_2_attention,section_5_page_3_attention,section_5_page_4_attention,section_5_page_5_attention,section_5_page_6_attention,section_6_page_1_attention,section_6_page_2_attention,section_6_page_3_attention,section_6_page_4_attention,section_6_page_5_attention,section_6_page_6_attention,section_7_page_1_attention,section_7_page_2_attention,section_7_page_3_attention,section_7_page_4_attention,section_7_page_5_attention,section_7_page_6_attention,section_8_page_1_attention,section_8_page_2_attention,section_8_page_3_attention,section_8_page_4_attention,section_8_page_5_attention,section_8_page_6_attention,section_9_page_1_attention,section_9_page_2_attention,section_9_page_3_attention,section_9_page_4_attention,section_9_page_5_attention,section_9_page_6_attention
5,1,1,1,1,1,1,3,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,2,1,1,1,1,0,1,1,2,0,2,0
6,1,1,1,1,1,1,3,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,2,1,1,1,1,0,1,1,2,0,2,0
7,1,1,1,1,1,1,3,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,2,1,1,1,1,0,1,1,2,0,2,0
8,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,1,1,1,1,1,1,3,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,1,1,1,1,0,2,1,1,1,1,0,1,1,2,0,2,0
15,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,2,1,1,1,1,0,NA,NA,NA,NA,NA,NA
26,1,1,1,1,1,1,3,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,2,1,1,1,1,0,1,1,2,0,2,0
28,1,1,1,1,1,1,3,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,2,1,1,1,1,0,1,1,2,0,2,0
30,1,1,1,1,1,1,3,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,2,1,1,1,1,0,1,1,2,0,2,0
34,1,1,1,1,1,1,3,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,1,1,1,0,1,1,1,1,1,0,1,1,2,0,2,0
41,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
